character,occurrence
man,82
lion,53
fox,52
dog,49
wolf,48
donkey,36
bird,19
eagle,19
mouse,17
snake,16
sheep,15
monkey,15
tree,14
zeus,14
hermes,14
frog,13
hare,13
raven,13
bull,12
horse,12
cat,12
goat,12
crow,11
rooster,11
aesop,10
catcher,9
weasel,9
mother,9
camel,8
boy,8
fisherman,8
woman,8
jackdaw,7
kite,7
partridge,7
ant,7
deer,7
river,7
butcher,6
jupiter,6
ox,6
pig,6
sow,6
daughter,6
fish,6
swallow,6
bald,6
lamb,5
peacock,5
king,5
crane,5
stork,5
swan,5
bear,5
traveller,5
beetle,5
god,5
hunter,5
prometheus,5
dove,4
cub,4
stag,4
viper,4
dolphin,4
boar,4
mule,4
bee,4
men,4
lark,4
soldier,4
cricket,4
well,4
flea,4
thief,4
wasp,4
crab,4
jar,4
fly,4
bramble,4
bush,4
boastful,4
tortoise,4
sea,4
hen,4
widow,4
son,4
athenian,3
driver,3
slave,3
master,3
ram,3
ax,3
goose,3
pot,3
hunting,3
people,3
friend,3
thing,3
barley,3
dung,3
hawk,3
nightingale,3
apollo,3
aphrodite,3
lamp,3
wild,3
gnat,3
skin,3
mole,3
reflection,3
bat,3
athena,3
tail,3
war,3
sick,3
goatherd,3
treasure,3
statue,3
child,3
wife,3
heracles,3
dream,3
doctor,3
onager,2
priest,2
runaway,2
she-goat,2
dinner,2
elected,2
elephant,2
animal,2
abbot,2
oak,2
spring,2
pigeon,2
gardener,2
vine,2
nut,2
diogenes,2
feather,2
socrates,2
owl,2
cliff,2
crocodile,2
three,2
true,2
oath,2
bullock,2
sparrow,2
who,2
merchant,2
tuna,2
simonides,2
murderer,2
sun,2
winter,2
disputing,2
ancestor,2
lioness,2
reed,2
fig,2
athlete,2
bell,2
stone,2
coward,2
beauty,2
contest,2
grape,2
horseman,2
frankincense,2
labour,2
nurse,2
farmer,2
snail,2
tear,2
kid,2
file,2
soothsayer,2
air,2
among,2
cattle,2
eye,2
honey,2
lizard,2
pyrrhic,2
dance,2
hyena,2
eunuch,2
blacksmith,2
groom,2
mistress,2
gold,2
city,2
mill,2
egg,2
bride,2
goddess,2
fortune,2
oracle,2
other,2
road,2
mirror,2
cobbler,2
arab,2
good,2
truth,2
rich,2
tanner,2
thorn,2
patient,2
demades,1
demosthenes,1
collar,1
tambourine,1
string,1
pack,1
saddle,1
battle,1
fawn,1
cow,1
dividing,1
spoil,1
breath,1
ailing,1
footprint,1
serving,1
justice,1
elect,1
monk,1
hedgehog,1
tick,1
injured,1
blind,1
pine,1
wedge,1
arrow,1
decoy,1
partner,1
water-snake,1
flock,1
commander,1
stomach,1
body,1
house,1
watch,1
panther,1
cloak,1
beekeeper,1
plane,1
mare,1
foal,1
ferryman,1
gift,1
robber,1
night-owl,1
invitation,1
ground-bird,1
sheepfold,1
horn,1
cicada,1
unicorn,1
puppy,1
sleeping,1
trumpet,1
honeybee,1
cried,1
salt,1
hooligan,1
enemy,1
greed,1
jealousy,1
manger,1
twin,1
mulberry,1
nile,1
punishment,1
bitten,1
witness,1
drone,1
go,1
court,1
north,1
wind,1
theban,1
salt-water,1
fresh-water,1
leopard,1
season,1
litter,1
butterfly,1
fir,1
olive,1
rose,1
amaranth,1
clay,1
rain,1
cowhide,1
calf,1
whale,1
cage,1
wagon,1
sailor,1
pursuit,1
wren,1
mane,1
archer,1
musician,1
home,1
prostitute,1
meat,1
moon,1
shadow,1
summer,1
insect,1
stake,1
wall,1
carried,1
piece,1
driftwood,1
mountain,1
owner,1
songbird,1
drowning,1
pipe,1
crested,1
chicken,1
cuckoo,1
scorpion,1
new,1
lame,1
astronomer,1
thracian,1
witch,1
trial,1
theft,1
clothing,1
dry,1
land,1
seagull,1
fishing,1
net,1
pet,1
roof,1
chariot-driver,1
earthworm,1
flute,1
plow,1
harvester,1
beak,1
magpie,1
black,1
ostrich,1
between,1
beast,1
fortune-teller,1
satyr,1
guest,1
manure,1
cook,1
demetrius,1
menander,1
cowherd,1
shepherd,1
ugly,1
hired,1
mourner,1
letter,1
pearl,1
lyre,1
dragon,1
country,1
circus,1
street,1
shipwreck,1
hercules,1
plutus,1
race,1
miller,1
ship,1
storm,1
myrtle,1
berry,1
snare,1
oyster,1
shellfish,1
painting,1
maid,1
golden,1
frozen,1
hide,1
tusk,1
beaver,1
testicle,1
water,1
halcyon,1
mercury,1
without,1
fruit,1
cyclops,1
father,1
hero,1
mattock,1
tiresias,1
shipwrecked,1
slave-woman,1
poor,1
death,1
counting,1
wave,1
crest,1
booby,1
vegetable,1
weed,1
orpheus,1
delphians,1
juno,1
bacchus,1
momus,1
dose,1
intelligence,1
earth,1
shard,1
sack,1
shame,1
false,1
wilderness,1
pleasure,1
pain,1
opportunity,1
bow,1
tripe,1
charcoal,1
burner,1
fuller,1
octopus,1
mask,1
writer,1
shipbuilder,1
drunken,1
husband,1
miracle,1
sculptor,1
gut,1
ill-tempered,1
bitch,1
wine,1
venus,1
outside,1
foolish,1
lover,1
plowman,1
comb,1
symptom,1
funeral,1
dead,1
pompey,1
prince,1
clown,1
tiberius,1
caesar,1
attendant,1
augustus,1
murder,1
accuser,1
sword,1
